Wikipedia Movie ID	Wikidata movie ID	Rotten Tomatoes score	Number of reviews
1462414	Q749578	10.0	10.0
19948005	Q5004784		
4967254	Q57586581		
24703493	Q6684083		
7697478	Q4938628		
11214758	Q5446705		
6554007	Q7747295		
3088107	Q2001642		
1114086	Q2905586		
25631018	Q1425575		
6241436	Q1198659	47.0	43.0
27568194	Q4657294		
21859894	Q6692304		
10691843	Q2590524		
18935739	Q3028449		
5474169	Q3282580	60.0	5.0
10444276	Q775934		
4710990	Q6091497		
32559889	Q5533648		
20555109	Q16181650		
5204875	Q780886		
5819703	Q1970161		
15955789	Q4783840	55.0	11.0
31281519	Q2700632	67.0	67.0
6197600	Q3028045		
6096388	Q7775663		
23837419	Q14948527		
15195208	Q7748077		
2995062	Q1465840	73.0	60.0
2390108	Q7738778		
34023810	Q16255921		
10849680	Q4656308		
2663296	Q1212051	92.0	26.0
9443302	Q2583894		
26852809	Q6533081	57.0	7.0
4343543	Q2736572	67.0	18.0
5988879	Q1517621	44.0	117.0
8584247	Q3521519	56.0	9.0
8130317	Q2754902		
4717197	Q477852	82.0	11.0
23735483	Q521289		
25022765	Q7491795		
20968423	Q7918671		
8433070	Q5185841		
14794631	Q2698959	80.0	5.0
492158	Q936194	53.0	129.0
16908629	Q4007617		
18785790	Q3929341		
31937213	Q4821743		
5467246	Q4765590		
2331371	Q691838	67.0	49.0
25850782	Q6408261		
1061565	Q611676	65.0	23.0
6557991	Q846633		
1494750	Q596984	68.0	62.0
6989257	Q12124504		
5334183	Q6090758		
5748716	Q1215878	13.0	8.0
89629	Q608079	95.0	21.0
22985747	Q7773577		
4245926	Q1673902		
8675963			
5991667	Q917066		
1001896	Q3795293		
33992262	Q6547355		
5217643	Q3429542		
34809834	Q7937556		
33022747	Q2070907		
24524244			
20928879	Q5285072		
7490844	Q7307213		
18541564	Q3204228		
6980481	Q2939807		
7774827	Q5272047		
5055826	Q212675	81.0	16.0
8961300	Q63986486		
4525379	Q1472478	60.0	15.0
10137045			
14706463	Q3747534		
35240999	Q7049845		
12411933	Q3546445		
10528457	Q7773227		
9762560	Q7162696		
20978682	Q1451100		
13361675	Q1809073	14.0	148.0
2846206	Q4659432		
22865472	Q13479277		
7504062	Q4898754		
25060389	Q3454264		
3997782	Q2594298	30.0	60.0
31153775			
19096326	Q5464718		
2280078	Q1069050	40.0	5.0
19331305	Q7064616		
24222823			
33875334	Q7732098	59.0	17.0
24232379	Q16953036		
24197202	Q5466525		
19214712	Q12100164		
25233202	Q5003781		
36025463	Q6963354		
32151867	Q7884160		
430788	Q261899	50.0	127.0
97732	Q313315	82.0	39.0
11019188	Q5651276		
26077281	Q7130282		
24828951	Q5272368		
33963416	Q4880849		
18622095	Q7930733		
26140367	Q3696437		
5968326	Q694140	91.0	205.0
35003230	Q5988596		
7989336	Q7337964		
9478717	Q3231328		
19234425	Q2822910		
21926487	Q7770070		
23666731	Q1091145		
35781339	Q7103932		
28941344	Q5226480		
20622279	Q6815917		
21472886	Q7535255	59.0	29.0
3668661	Q7679699		
22575080	Q7746198		
20940738	Q5416569		
20808002	Q7772811		
10595309	Q698796		
15366131	Q5477918		
20470007			
34037117			
1128108	Q1766420	67.0	144.0
21604213			
15871089	Q6546517		
16491622	Q7677655		
29181041	Q3199977	10.0	10.0
35014153	Q3201579		
24962312	Q3068298		
32110628	Q7084341		
20791313	Q3819358		
26392274	Q5583066		
4130836	Q751849	16.0	25.0
15384130	Q7746941		
3374673	Q4185315	44.0	9.0
12441423	Q1194145		
30784671	Q7578048		
30250998	Q7736547		
14076874	Q6364913		
21984213	Q3740615		
27869035	Q7080403		
28341834	Q5046318		
6752939	Q2232920		
15929345	Q6733103		
24583842	Q5315313		
1029087	Q3746401		
9679150	Q7935965		
238644	Q1226593		
26283819	Q3658315		
20906960	Q7992757		
14285478	Q908713		
29831793	Q661488		
13046399	Q7899084		
12495553	Q4732752		
28628661	Q5357214		
35994194	Q3705771		
29470322	Q7133073		
23480906	Q5429952		
21877658			
23416844	Q979231	91.0	11.0
31435662	Q6787308		
21549503	Q3986786		
21069604	Q3204039		
20279352	Q5180320		
12588275	Q7421158		
27870294	Q6484160		
20117565	Q8895514	58.0	19.0
17306685	Q5001183		
7237259	Q3521133		
35570881	Q3870285		
20530329	Q7730243		
24073925	Q6009528		
7575627	Q704708		
15101730	Q4781907		
11506591	Q7380055		
2257358	Q1282209	100.0	29.0
33402486	Q6532872		
22452892	Q280997		
32203824	Q10313156		
18612891	Q719503		
9912422	Q5169689		
9112296	Q2276148		
5397268	Q16956023		
31275884	Q1127205	40.0	5.0
1032930	Q7278621		
32501760	Q572269		
31025734	Q5352131		
9919050	Q6492429		
4762648	Q7895623		
26286672	Q5428394		
743153	Q901217	91.0	22.0
4354025	Q7090891		
11972051			
26271368	Q15629386		
2498402	Q691478		
7370905	Q1476152		
13041813	Q3067296		
17246519	Q3988140		
4660171	Q3699434		
3682283	Q2049498		
32534824	Q7977894		
846350	Q2248342	88.0	8.0
19203279	Q7746020		
9163235	Q7715284		
2410175	Q7435316		
9426678	Q5302465		
28645422	Q12126045		
8635248	Q1678427		
6181084	Q386611	72.0	72.0
1872336	Q2625080	22.0	41.0
9919056	Q5409937		
1799456	Q2035539	20.0	5.0
25322985	Q7735915		
24598734	Q16385274		
29838671	Q5180055		
34982234	Q543377		
18041032			
6575187	Q3418062		
28154790			
7150525	Q855020		
27658356	Q2010054		
1429574	Q280094	40.0	5.0
7574035	Q2658625		
24166296	Q7799175		
4382512	Q5897538		
28218824	Q7730024		
2926860	Q1464435	83.0	12.0
29124696	Q16994074		
29016848	Q5274329		
12681510	Q4260113		
2979644	Q705230	33.0	89.0
34760845	Q5639211		
32172436	Q5379267		
5498784	Q371885	10.0	30.0
6492828	Q3795241	56.0	9.0
23421226	Q4927546		
33114799			
25615432	Q7745523		
34847651	Q824811		
768526	Q3793484	67.0	15.0
31977275	Q7409258		
3878935	Q7729657	78.0	9.0
27150590	Q7710640		
26218376	Q7915419		
17509922	Q8036606		
20923240	Q3548540		
16274620	Q1196120		
13290108	Q1136736		
22078075	Q3614572		
23687678	Q7148607		
7617771	Q1968484		
28900288	Q137082		
14686338	Q7771768		
21459905	Q2114194		
7362564	Q624971		
1437474	Q3536750		
14300705	Q3987867		
25036946	Q7504309		
20904678	Q7496614		
27810619	Q2473073	77.0	30.0
2121609	Q6149237		
1370078	Q10632500	43.0	61.0
17461886			
19036209	Q4660661		
10405434	Q4703279		
1231877	Q782822	22.0	69.0
20903405	Q5269214		
28164962			
33881129	Q4838765		
9477743	Q1632128	65.0	144.0
18702162	Q300573		
254991	Q884686	94.0	16.0
19202878	Q7423281		
25404496	Q7044825		
1933551	Q5554560		
8282360	Q3598061		
20824979	Q2840526		
8807042	Q4721979		
24005582	Q12125199		
12273943	Q6815160		
9086154	Q6842665		
17181831	Q5253955		
34109826	Q12125036		
19033987	Q7044989		
3319694	Q1196673	64.0	22.0
21166210	Q4702114		
14667216	Q684471	90.0	10.0
24096954	Q3740066		
4563048	Q1164095		
397753	Q334185	47.0	32.0
25036694	Q325651		
31703944	Q3316382	87.0	69.0
29416595	Q4168681		
10836632	Q699733		
3940964	Q615979		
29026991	Q4745609		
31463510			
2451503	Q7069522		
10378192	Q4781627		
11003763	Q7770584		
16793054	Q6505083		
9997776	Q18709315		
12101890			
34113081	Q634389		
6311923	Q1528304		
31323870	Q1885135		
32883826	Q7830132		
25931583	Q7491770		
18681545	Q1213714		
20312033	Q4657171	89.0	19.0
7577290	Q700174	64.0	14.0
21095758	Q3870351		
36259879	Q4916368		
1412446	Q2453599	44.0	9.0
19392848	Q7713488		
20794866	Q16251280		
28854501	Q1218339		
29002631	Q7773224	75.0	16.0
32604300	Q7719465		
11211974	Q5331924		
24845777	Q3497246		
14072848	Q16858475		
19485814	Q4662835		
28475942	Q7581906		
6852765	Q7121992		
13621743	Q3472918		
27365249	Q6267792		
31242221	Q7998783		
19351329	Q7730972		
3926605	Q4839451		
3627957	Q5274310		
25210711	Q3549859		
28492579	Q3507234		
17218482			
30983881	Q7727775		
4705514	Q844296	15.0	13.0
19349575	Q3036145		
25111821	Q4850168		
2347609	Q3225457		
18900457	Q4750197		
6063167	Q7712236		
28492607	Q3506157		
33836884	Q7314857		
24551173	Q4315766		
32007189	Q16253036		
35761951	Q7116869		
30241628	Q1004318	83.0	12.0
35784796	Q5457166		
25983670	Q7323529		
36038213	Q1305100		
23690953	Q4913531		
1919203	Q1214303	83.0	47.0
13632871	Q617578		
31322912	Q5706943		
11585379	Q2352222		
12781867	Q17011892		
1157124	Q843612	27.0	157.0
20868226	Q7735113		
23146478	Q7535329		
7293058	Q12124483		
2402218	Q794395		
929472	Q2389573		
19410241	Q7797823		
22375764	Q2054284		
19400383	Q7581445		
4913527	Q1353813	12.0	68.0
24678827	Q331949		
2705267	Q1132231		
21857490	Q7766986		
16490980	Q6889290		
23666485	Q3790807		
33374072	Q7622611		
31262007	Q7721334		
2891451	Q6691800		
6834654	Q2018403	85.0	94.0
28465893	Q582072		
30599279	Q16994377		
13777225			
36544941	Q5264933		
31156419	Q7918089		
15327855	Q16957067		
12094473			
23687505	Q3712824		
28492521	Q8073072		
507679	Q30937	81.0	85.0
6335765	Q4038682		
34811911	Q7515410		
27759205	Q5282226		
33179953	Q3225990		
18909960	Q5084330		
24653498	Q3072646		
5353084	Q7853301		
25396448			
20979004	Q4749756		
28922481	Q1708537	59.0	147.0
30704303	Q5001103		
30473269	Q7719001		
31558538	Q6012605		
24654030	Q7746384		
19398992	Q7504025		
26461198	Q3213501		
26494139	Q6858949		
581185	Q466443	100.0	9.0
20360218			
21701320	Q4661239		
19118929	Q3760066		
10801223	Q1048394		
28377521	Q5501820		
31322917	Q6410570		
24877455	Q5516955		
1341089	Q1759650	83.0	6.0
21655637	Q3024095		
32832210	Q403442	82.0	56.0
36261380	Q7162710		
10960492	Q4051715		
7860927	Q5216008		
35144663			
18037993	Q3602637		
28771977	Q2421455		
28394066	Q7827966		
5817864			
2206456	Q7762228		
14364347	Q7020955		
10669385	Q3283416		
29698236			
24817928	Q7994890		
1811429	Q5270196		
31706613	Q3828476		
714358	Q962987	100.0	13.0
28252069	Q5072214		
27562081	Q7770641		
15255519	Q7044586		
423019	Q958125		
8381952	Q976777	76.0	21.0
27445372	Q5229986		
20613621	Q7749583		
73412	Q223139	97.0	109.0
15766158	Q3473002		
23037955	Q4669864		
8915914	Q4026921		
29617787	Q7048481		
24683328	Q5065908		
23014490	Q7425904		
9915949	Q7367462		
93559	Q64151	55.0	115.0
23242440			
14286399	Q3840526		
4532642	Q324239	88.0	25.0
2763180	Q132266	29.0	135.0
2390554	Q1199393		
2016701	Q1339323		
5207131	Q889691	53.0	17.0
12706663	Q768780	63.0	70.0
33531171			
28799785	Q7744429		
12912926	Q2341615		
15248353	Q930294	85.0	20.0
3177982	Q7734417		
14512069	Q5447815		
8419509			
13776027	Q3667546		
21654161	Q9209475		
13649711	Q7686244		
20904013	Q4738978		
1101306	Q757250	19.0	112.0
12893812	Q5130569		
35597441	Q4753337		
1243485	Q2550119		
36311879	Q10304909		
12971179	Q3521995	55.0	11.0
5603801	Q4648770		
5383633	Q1121002		
31203418	Q16136525		
3383751	Q232007		
2696578	Q7977318		
9031555	Q7719816	33.0	6.0
4971555	Q2907058		
12855555	Q7992987		
24227137	Q5475629		
19278455	Q1553672		
16198418	Q5280937		
9779380	Q7398921		
12383140	Q3372532		
28777932			
35172723	Q7750138		
19983847	Q5350198		
10386925	Q2824426		
12854720			
16673001	Q2472318		
7832768	Q646031	81.0	58.0
31998589	Q4883184		
12383135	Q6737405		
27730209	Q3281502		
545599	Q3492019		
20088245	Q7763294		
26650244	Q7195985		
31858511	Q5209821		
31119583	Q6655188		
10056482	Q7271366		
33799600	Q7171629		
10426054			
21138278	Q7715175		
1355085	Q637021	42.0	198.0
2675949	Q8028245		
27954293	Q6351651		
27964875	Q7303410	81.0	26.0
34155454	Q5101152		
23067681	Q6973041		
12835632	Q6407234		
4920511	Q6872458		
9815449	Q1736026	50.0	6.0
16353120	Q3491591		
25326806	Q457675		
16367729	Q7993228		
34858316	Q1760094		
8603914	Q1103638	70.0	10.0
19138926	Q2758389		
27647918	Q5564743		
2346581	Q62976	59.0	17.0
14774895	Q6726265		
23108273	Q1481691		
23488296	Q5693001		
4696407	Q1818133		
23910715	Q2427234		
13780382	Q893419	100.0	8.0
3556179	Q748901	80.0	5.0
23086546	Q2943200		
31220662	Q1988473		
36531340			
13265877	Q3645397		
4920864			
3930841	Q1531616	17.0	6.0
18070678	Q5636571		
2209172	Q1539658	44.0	34.0
1166548	Q3109438	30.0	37.0
19493652	Q5650872		
15432396	Q1836261		
1828869	Q431609		
20125873	Q3339131		
26017906	Q7805470		
22152731	Q1638432	37.0	68.0
22547614	Q927826	71.0	184.0
35366333	Q7729888		
15142007	Q2249423		
14732407	Q5441466		
28179456			
18738928	Q6890526		
31304482	Q1394486		
6733999	Q1165221		
31158330	Q2873338	87.0	30.0
24787384	Q5656754		
12545016	Q12139998		
8249465	Q5872013		
28478581	Q4999849		
19360383	Q4660244		
12677727	Q7760401	67.0	6.0
3755662	Q590869	8.0	71.0
24934813	Q7538412		
13064670	Q6652512		
28846165	Q6440860		
877743	Q627533	51.0	43.0
159980	Q1779547	29.0	56.0
13196764	Q3614493		
9916033			
27682014	Q4705559		
11069647	Q7253808		
28493165	Q7838823		
20123417	Q61085061		
19392462	Q3429494		
3300372	Q519229		
21425673	Q7495701		
23133966	Q6212693		
3147593	Q602887	29.0	31.0
23292052	Q2457512	27.0	103.0
11253197	Q7645317		
9118027	Q6879093		
15280057	Q1498407		
16635782	Q6494727		
18424809	Q5449943		
3654298			
6030897	Q72273	91.0	44.0
20072184	Q865346	38.0	162.0
14903088	Q6956532		
13871162	Q7773413		
35908478	Q3220901		
6465444	Q846889		
24544231	Q10353618		
17562753	Q4926502		
9148545	Q1341293	58.0	24.0
1166518	Q497260	60.0	68.0
5668860	Q1755153	60.0	90.0
1157922	Q587407	41.0	133.0
573146	Q4660602	53.0	51.0
31322374	Q7622780		
9287708	Q7770045		
8427316	Q7409694		
5222578	Q2355488		
27768311			
20098499	Q1196427	71.0	7.0
12680458	Q7561149		
3020947	Q7775604		
17590327	Q2409926		
583932	Q332368	38.0	61.0
8928586	Q2407828	50.0	6.0
8390384	Q931337		
8938184	Q5350750		
91133	Q846679	89.0	44.0
2032883	Q7355094		
29793727	Q1168667		
28311860	Q2632413		
4910570	Q1984921	70.0	10.0
9594585	Q1906840		
27540950	Q3201838		
19773923	Q6404689		
9538297	Q2103576	53.0	17.0
31879136	Q328208	13.0	53.0
25687590	Q5574713		
27487563			
22231460			
12080301	Q2552708	32.0	53.0
35013403	Q3414325		
20181213	Q125772	92.0	63.0
2274590			
28492574	Q7797958		
10292216	Q6475362	12.0	26.0
35013748	Q3290448		
17098969	Q86923736		
26545971	Q7997241		
24018914	Q12125351		
24456545			
31305754	Q7730083		
32638698	Q7997272		
28995186	Q5351163		
33572277	Q17109084		
5618260	Q6407225	25.0	8.0
24788378	Q3961764		
13720253	Q6683431		
26259313			
3112223	Q3618138		
31099591	Q8029081		
4762630	Q7719278	17.0	6.0
30972924			
26588532	Q7902162		
22535547	Q3824224		
23821497	Q6907454		
3822650	Q18429	55.0	11.0
24896145	Q5431304		
5122432	Q3050186		
16490762	Q4773746		
30690599	Q12039042		
23123952			
24356120	Q5254649		
62122	Q50714	100.0	45.0
21653433	Q7749059		
12942958	Q7764339		
3950291	Q1424099	81.0	42.0
205013	Q108745	97.0	75.0
7275660	Q7726578		
7989996	Q4115358		
22339338	Q5192367		
21790729	Q7602575		
29831417			
13161598	Q7769533		
27357494	Q7758661		
1654151	Q1306396		
12942981	Q4837632		
31806845	Q17021507		
24309122	Q8050902		
35870724	Q604876	11.0	126.0
8264802	Q1141582		
11861549	Q4973366		
22645011	Q2572379		
2853134	Q7124146		
12463880	Q4770826		
573912	Q663528	100.0	45.0
26123245	Q3486440		
8662998	Q12428988		
13755834	Q594498	78.0	9.0
29757501	Q151926		
172031	Q1168233	100.0	15.0
9791204	Q7258530		
33655429	Q5555802		
28661161	Q3706885		
3817961	Q5447797		
21729784	Q2633215		
64291	Q1623002	89.0	27.0
10476765			
10189688	Q3765024		
22696045	Q1475218		
33643743	Q6819018		
28066589	Q7728071		
15125714	Q5271726		
27852719	Q7811215		
24003057	Q4900617		
14729550	Q3212159		
13952820	Q7093139		
28492605	Q3505834		
9104215	Q1550549		
8969009			
26524357			
13488401	Q7729938		
31009301	Q7761722		
19453040	Q5640332		
27361692	Q7282835		
31314954	Q6675927		
16024557	Q4729069		
9595477	Q10312965		
29157135	Q3548320		
33002489	Q7560923		
6205079	Q2095720		
29063275	Q7768777		
9886253	Q6466620		
20250238	Q6928423		
31503958	Q4900877		
8703193	Q12935974		
19435516	Q7814423		
35996674	Q2700629	65.0	127.0
2583628	Q1306909		
18459129	Q7196031		
149786	Q2558515		
15051827	Q4859679		
23666707	Q3824519		
2076422	Q3331207		
32433555	Q6108126		
20466623	Q4656141		
1994205	Q1331329	10.0	106.0
2149376	Q2868436		
8218004	Q7563703		
22471744			
26834911	Q7044062		
3717818	Q616700		
27006878	Q7362378		
17181603	Q5105506		
8256015	Q3214106		
31322457	Q5274407		
3997093	Q1154014		
3927125	Q1198541	46.0	24.0
190053	Q847530	67.0	9.0
35581557	Q5208877		
2688408			
19985850	Q7796149		
17122121	Q8028280	100.0	5.0
12294010	Q1765922		
30011044	Q3707879		
9521920	Q1772421		
34208755	Q7962106		
15420502	Q10520348		
30992029	Q5000192		
23789096	Q5458339		
10220036			
8407414	Q5304057		
11575861	Q2294301		
26315413	Q7200573		
28297752	Q7733415		
15061053			
32456618	Q1213053		
28492693	Q7240666		
31790182	Q3205564		
34180943	Q6732884		
22570919	Q4661420		
31804316	Q6785470		
27215149	Q6670579		
11960812	Q4014551	40.0	5.0
300596	Q374577		
1652591	Q10381750		
10801856	Q6407463		
18130859	Q7761859	55.0	11.0
2292649	Q2893895		
14244344	Q7489176		
28160997	Q7699567		
27872315			
9997996	Q5981264		
12896715	Q1091234		
21550540	Q911520	52.0	155.0
18409735	Q7883077		
31332767	Q7077916		
24438182	Q16826708		
14725249	Q602491		
6021748	Q594131	78.0	45.0
32862725	Q7749934		
23837641	Q5158472		
5297163	Q3130002		
15055389	Q1066860		
26926992	Q7746359		
19110375	Q4842480		
5489555	Q59423	68.0	47.0
5537069	Q570967		
6166728	Q6902762		
31323865	Q16937962		
30872164	Q696351		
3195539	Q4655830		
18939380	Q4658896		
5174314	Q4422207		
7029001	Q7095297		
33310550	Q6361192		
35790646	Q4754489		
6392747	Q4657381		
3312337	Q7746717		
6202459	Q1432496	73.0	11.0
6969042	Q1963035		
34181483	Q16955516		
18223823	Q8031851	42.0	31.0
10072700	Q3333593		
31671361	Q4497881		
25872617			
8666784	Q8052973		
8666779	Q4530224		
24159163	Q5216093		
3266971	Q1753701		
31026751	Q1402027		
3168732	Q4134605	20.0	5.0
26003401	Q3822287		
32134363			
4436336	Q7095607		
30120482	Q6746070		
20279563	Q7642246		
33775565	Q7619720		
34992103	Q3453928		
19896950	Q390357		
35031759	Q1947929		
1320563	Q1199128	91.0	34.0
33387686	Q3221393		
2534857	Q77013	74.0	19.0
4621626			
533767	Q997228	92.0	24.0
3375182	Q7713821	80.0	5.0
24094015	Q6946003		
8906897	Q5671779		
2351490	Q1769592	71.0	7.0
11574995	Q836905		
9431878	Q2524464		
14344144	Q1678575		
4921024	Q631488	75.0	8.0
3377729	Q145731		
36035401	Q492270		
26798474	Q5685338		
19844264	Q5139218		
133550	Q63009	70.0	33.0
15731217	Q329559		
20219665	Q7722007		
28076854	Q7858533		
35688614	Q4655328		
17842962	Q7933654		
10147226	Q8071200		
19300726	Q6090996		
21211197	Q1051755		
2074650	Q578406		
33612034			
30372840	Q7269717		
5964302	Q1427274	50.0	12.0
9667576	Q6345426		
32366124	Q6918316		
28472340	Q7579083		
19167990	Q3474998		
2054755	Q7703999		
22480837	Q6313453		
31492948			
3592111	Q750337	33.0	6.0
33802289	Q7062047		
8698208	Q957175		
14112883	Q7213972		
10296157	Q7508293		
33002699	Q6416359		
8994	Q62730	98.0	53.0
8890327	Q872972		
32782325	Q3091075		
13725681	Q7711222		
25714947	Q4939947		
9610735	Q1321406		
27235031	Q7232354		
33002698	Q5936531		
5584803	Q3488565	89.0	18.0
7503887	Q12125282		
13715179	Q5068385		
2810604	Q1519422	100.0	10.0
17215226	Q8056452		
2276336	Q6532641		
4265087	Q5751747		
10309462	Q2716956		
19200425	Q5005551		
35939046	Q6544901		
7958556	Q5706329		
9705492	Q7735211		
10933809	Q612816		
6302496	Q3745666		
12245992	Q4927618		
7540335	Q93543		
1230591	Q836734		
14837333	Q7727393		
4213599	Q2707658		
22491070	Q6815990		
30367860	Q5316211		
12291803	Q2298864		
1713779	Q127632	42.0	12.0
17131575	Q5069753		
11141776	Q16001308		
20695757	Q7438707		
22280967	Q2835943		
24659838	Q5437459		
32883668	Q5263931		
16877347	Q2947122		
36352568	Q1225121		
10056712	Q3811276		
42093	Q898840	76.0	45.0
35524644	Q5315917		
2191548	Q1549904		
9620694	Q429144	57.0	7.0
11328591	Q5208251		
20530638	Q8000888		
22412482	Q1520801	91.0	68.0
30586276	Q2828262		
26361514	Q5564485		
2199348	Q3482816		
7275505	Q7763726		
29959156	Q4778262		
19187916	Q4347735		
14826059	Q5375525		
13981356	Q577633		
27682546	Q7715524		
8796061	Q622758	62.0	118.0
14309001			
28068896	Q6266129		
24424839	Q4658362		
8772083	Q1702545		
25594792	Q3818245		
24089925	Q1649556	0.0	22.0
1311098	Q2005019	38.0	13.0
29157374	Q3269985		
9039026	Q3549145		
14076686	Q1955804	18.0	34.0
27758371			
35280914	Q6401126		
21365096			
13254862	Q3410141		
686006	Q1185095	40.0	5.0
21447744	Q3224766		
14256953	Q7547214		
28820585	Q5176611		
18688546	Q3878105		
4010303	Q6444433		
33040709	Q1756532		
2728573	Q638315		
32312823	Q5456127		
1365310	Q1518939	100.0	8.0
55447	Q42051	80.0	302.0
222534	Q496019	55.0	33.0
35008961	Q1108669		
35578412			
33948002	Q63278	59.0	58.0
23687584	Q3790768		
4841276	Q3093095		
2847212	Q5242981		
1615048	Q1100719		
563569	Q885038		
23691115	Q7360918		
27622196	Q4364374		
9092660	Q1971611		
31323888	Q5261272		
5479511			
4410476	Q627022		
19482411	Q4928739		
35303280	Q4880283		
31776036	Q6647482		
25762104	Q7504568		
32095743	Q8057712		
26338405	Q3012988		
12596488	Q3415891		
29102633	Q7707814		
34110967	Q7260122		
35030124	Q5003814		
31322909	Q5530281		
24257251	Q7244363		
5838040	Q5508639	82.0	11.0
13972725	Q4284292		
15495512	Q746919		
33837735	Q1056612		
6661678	Q3765954	64.0	22.0
35071229	Q5026025		
32456697	Q1304863		
36581571	Q7336528		
10633440	Q3210274		
23666889	Q3818948		
5929445	Q1810512	60.0	40.0
6708802			
29732423			
10853164	Q4901967		
33943397	Q5419776		
16881835	Q144756	98.0	191.0
31716175	Q3342976		
18357515	Q7102292		
31856686	Q7746583		
34342356	Q7755953		
30766597	Q5611702		
22764164	Q3227157		
8611948	Q1156010		
20071251	Q3793222		
13291458	Q2174031		
4767200	Q671881	28.0	25.0
23569386	Q3283429		
33508804	Q7539024		
6809420	Q7416262		
2495320	Q4911490		
